
---- PROCESS STARTING ON: Mon, 11 Mar 2013 12:03:18 +0000 ----
[2013-03-11 13:08:49,866][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI31\nsS'x'\nI56\nsS'height'\np5\nI26\nsS'surface'\np6\nF524\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:50,208][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF524\nsS'height'\np5\nI26\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI31\nsS'x'\nI56\ns."
[2013-03-11 13:08:50,208][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI31\nsS'x'\nI56\nsS'height'\np5\nI26\nsS'surface'\np6\nF524\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:50,231][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF532\nsS'height'\np5\nI28\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI74\ns."
[2013-03-11 13:08:50,231][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI32\nsS'x'\nI74\nsS'height'\np5\nI28\nsS'surface'\np6\nF532\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:50,334][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF532\nsS'height'\np5\nI28\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI74\ns."
[2013-03-11 13:08:50,334][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI32\nsS'x'\nI74\nsS'height'\np5\nI28\nsS'surface'\np6\nF532\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:50,556][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF501.5\nsS'height'\np5\nI27\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI82\ns."
[2013-03-11 13:08:50,557][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI32\nsS'x'\nI82\nsS'height'\np5\nI27\nsS'surface'\np6\nF501.5\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:50,583][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF501.5\nsS'height'\np5\nI27\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI82\ns."
[2013-03-11 13:08:50,583][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI32\nsS'x'\nI82\nsS'height'\np5\nI27\nsS'surface'\np6\nF501.5\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:50,932][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF501.5\nsS'height'\np5\nI27\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI82\ns."
[2013-03-11 13:08:50,932][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI32\nsS'x'\nI82\nsS'height'\np5\nI27\nsS'surface'\np6\nF501.5\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:51,019][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF518\nsS'height'\np5\nI27\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI35\nsS'x'\nI66\ns."
[2013-03-11 13:08:51,019][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF842.5\nsS'height'\np5\nI42\nsS'width'\np6\nI50\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI52\ns."
[2013-03-11 13:08:51,019][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI52\nsS'height'\np5\nI42\nsS'surface'\np6\nF842.5\nsS'width'\np7\nI50\nsa(dp8\nS'y'\nI35\nsS'x'\nI66\nsg5\nI27\nsg6\nF518\nsg7\nI26\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:08:51,058][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF518\nsS'height'\np5\nI27\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI35\nsS'x'\nI66\ns."
[2013-03-11 13:08:51,058][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF842.5\nsS'height'\np5\nI42\nsS'width'\np6\nI50\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI52\ns."
[2013-03-11 13:08:51,058][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI52\nsS'height'\np5\nI42\nsS'surface'\np6\nF842.5\nsS'width'\np7\nI50\nsa(dp8\nS'y'\nI35\nsS'x'\nI66\nsg5\nI27\nsg6\nF518\nsg7\nI26\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:08:51,319][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1918.5\nsS'height'\np5\nI61\nsS'width'\np6\nI46\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI68\ns."
[2013-03-11 13:08:51,320][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI68\nsS'height'\np5\nI61\nsS'surface'\np6\nF1918.5\nsS'width'\np7\nI46\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:51,346][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1918.5\nsS'height'\np5\nI61\nsS'width'\np6\nI46\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI68\ns."
[2013-03-11 13:08:51,346][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI68\nsS'height'\np5\nI61\nsS'surface'\np6\nF1918.5\nsS'width'\np7\nI46\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:51,599][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1918.5\nsS'height'\np5\nI61\nsS'width'\np6\nI46\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI68\ns."
[2013-03-11 13:08:51,599][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI68\nsS'height'\np5\nI61\nsS'surface'\np6\nF1918.5\nsS'width'\np7\nI46\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:51,802][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF2003\nsS'height'\np5\nI53\nsS'width'\np6\nI66\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI20\ns."
[2013-03-11 13:08:51,803][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI20\nsS'height'\np5\nI53\nsS'surface'\np6\nF2003\nsS'width'\np7\nI66\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:51,829][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF2003\nsS'height'\np5\nI53\nsS'width'\np6\nI66\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI20\ns."
[2013-03-11 13:08:51,829][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI20\nsS'height'\np5\nI53\nsS'surface'\np6\nF2003\nsS'width'\np7\nI66\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:52,082][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF2003\nsS'height'\np5\nI53\nsS'width'\np6\nI66\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI20\ns."
[2013-03-11 13:08:52,083][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI20\nsS'height'\np5\nI53\nsS'surface'\np6\nF2003\nsS'width'\np7\nI66\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:52,337][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1488.5\nsS'height'\np5\nI52\nsS'width'\np6\nI62\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI4\ns."
[2013-03-11 13:08:52,338][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI4\nsS'height'\np5\nI52\nsS'surface'\np6\nF1488.5\nsS'width'\np7\nI62\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:52,364][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF1488.5\nsS'height'\np5\nI52\nsS'width'\np6\nI62\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI4\ns."
[2013-03-11 13:08:52,364][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI4\nsS'height'\np5\nI52\nsS'surface'\np6\nF1488.5\nsS'width'\np7\nI62\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:52,544][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF491.5\nsS'height'\np5\nI25\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI30\nsS'x'\nI32\ns."
[2013-03-11 13:08:52,544][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI30\nsS'x'\nI32\nsS'height'\np5\nI25\nsS'surface'\np6\nF491.5\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:52,568][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF491.5\nsS'height'\np5\nI25\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI30\nsS'x'\nI32\ns."
[2013-03-11 13:08:52,569][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI30\nsS'x'\nI32\nsS'height'\np5\nI25\nsS'surface'\np6\nF491.5\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:52,848][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF491.5\nsS'height'\np5\nI25\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI30\nsS'x'\nI32\ns."
[2013-03-11 13:08:52,849][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI30\nsS'x'\nI32\nsS'height'\np5\nI25\nsS'surface'\np6\nF491.5\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:52,872][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF488\nsS'height'\np5\nI24\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI33\nsS'x'\nI16\ns."
[2013-03-11 13:08:52,872][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI33\nsS'x'\nI16\nsS'height'\np5\nI24\nsS'surface'\np6\nF488\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:52,975][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF488\nsS'height'\np5\nI24\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI33\nsS'x'\nI16\ns."
[2013-03-11 13:08:52,975][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI33\nsS'x'\nI16\nsS'height'\np5\nI24\nsS'surface'\np6\nF488\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:53,187][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF501\nsS'height'\np5\nI24\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI28\nsS'x'\nI20\ns."
[2013-03-11 13:08:53,187][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI28\nsS'x'\nI20\nsS'height'\np5\nI24\nsS'surface'\np6\nF501\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:53,214][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF501\nsS'height'\np5\nI24\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI28\nsS'x'\nI20\ns."
[2013-03-11 13:08:53,214][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI28\nsS'x'\nI20\nsS'height'\np5\nI24\nsS'surface'\np6\nF501\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:53,466][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF501\nsS'height'\np5\nI24\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI28\nsS'x'\nI20\ns."
[2013-03-11 13:08:53,466][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI28\nsS'x'\nI20\nsS'height'\np5\nI24\nsS'surface'\np6\nF501\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:53,590][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF538\nsS'height'\np5\nI25\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI38\ns."
[2013-03-11 13:08:53,590][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI32\nsS'x'\nI38\nsS'height'\np5\nI25\nsS'surface'\np6\nF538\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:53,718][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF530\nsS'height'\np5\nI27\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI35\nsS'x'\nI44\ns."
[2013-03-11 13:08:53,718][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI35\nsS'x'\nI44\nsS'height'\np5\nI27\nsS'surface'\np6\nF530\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:53,844][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF530\nsS'height'\np5\nI27\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI35\nsS'x'\nI44\ns."
[2013-03-11 13:08:53,844][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI35\nsS'x'\nI44\nsS'height'\np5\nI27\nsS'surface'\np6\nF530\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:54,013][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF511\nsS'height'\np5\nI24\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI38\nsS'x'\nI32\ns."
[2013-03-11 13:08:54,013][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI38\nsS'x'\nI32\nsS'height'\np5\nI24\nsS'surface'\np6\nF511\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:54,037][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF511\nsS'height'\np5\nI24\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI38\nsS'x'\nI32\ns."
[2013-03-11 13:08:54,037][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI38\nsS'x'\nI32\nsS'height'\np5\nI24\nsS'surface'\np6\nF511\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:54,371][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF555\nsS'height'\np5\nI28\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI34\nsS'x'\nI52\ns."
[2013-03-11 13:08:54,371][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI34\nsS'x'\nI52\nsS'height'\np5\nI28\nsS'surface'\np6\nF555\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:54,649][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF555\nsS'height'\np5\nI28\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI34\nsS'x'\nI52\ns."
[2013-03-11 13:08:54,650][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI34\nsS'x'\nI52\nsS'height'\np5\nI28\nsS'surface'\np6\nF555\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:54,776][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF553.5\nsS'height'\np5\nI26\nsS'width'\np6\nI28\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI35\nsS'x'\nI60\ns."
[2013-03-11 13:08:54,776][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI35\nsS'x'\nI60\nsS'height'\np5\nI26\nsS'surface'\np6\nF553.5\nsS'width'\np7\nI28\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:54,926][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF540.5\nsS'height'\np5\nI27\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI37\nsS'x'\nI68\ns."
[2013-03-11 13:08:54,926][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI37\nsS'x'\nI68\nsS'height'\np5\nI27\nsS'surface'\np6\nF540.5\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:54,951][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF540.5\nsS'height'\np5\nI27\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI37\nsS'x'\nI68\ns."
[2013-03-11 13:08:54,951][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI37\nsS'x'\nI68\nsS'height'\np5\nI27\nsS'surface'\np6\nF540.5\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:55,069][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF551.5\nsS'height'\np5\nI28\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI37\nsS'x'\nI64\ns."
[2013-03-11 13:08:55,070][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI37\nsS'x'\nI64\nsS'height'\np5\nI28\nsS'surface'\np6\nF551.5\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:55,152][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF551.5\nsS'height'\np5\nI28\nsS'width'\np6\nI26\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI37\nsS'x'\nI64\ns."
[2013-03-11 13:08:55,152][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI37\nsS'x'\nI64\nsS'height'\np5\nI28\nsS'surface'\np6\nF551.5\nsS'width'\np7\nI26\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:55,405][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF623\nsS'height'\np5\nI29\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI76\ns."
[2013-03-11 13:08:55,406][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI32\nsS'x'\nI76\nsS'height'\np5\nI29\nsS'surface'\np6\nF623\nsS'width'\np7\nI30\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:55,532][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF623\nsS'height'\np5\nI29\nsS'width'\np6\nI30\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI32\nsS'x'\nI76\ns."
